;;;;;;;;;;
111111java1.8myexample.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.4;1.2;2.833;35.821;64.294;6.667;114;2;1004;0;93.333;0
Standard;3.5;1.2;2.917;33.582;66.533;6.667;112;2;1045;0;93.333;0
Standard;3.6;1.2;3.0;31.917;68.197;6.667;112;2;1074;0;93.333;0
Standard;3.7;1.2;3.083;30.712;69.346;6.667;106;1;1101;0;93.333;0
Standard;3.8;1.2;3.167;29.621;70.379;6.667;108;0;1118;0;93.333;0
Standard;3.9;1.2;3.25;29.104;70.896;6.667;105;0;1130;0;93.333;0
Standard;4.0;1.2;3.333;28.071;71.929;6.0;109;0;1144;0;94.0;0
Standard;;;;43.456;129.679;0.0;945;1274;40;0;100.0;0
Standard;0.1;1.3;0.077;45.465;81.114;0.0;863;463;87;0;100.0;0
Standard;0.2;1.3;0.154;45.408;78.129;0.0;857;410;94;0;100.0;0
Standard;0.3;1.3;0.231;47.991;70.149;0.667;791;316;115;0;99.333;0
Standard;0.4;1.3;0.308;53.444;61.424;1.333;683;259;128;0;98.667;0
Standard;0.5;1.3;0.385;58.209;53.904;2.667;607;211;121;0;97.333;0
Standard;0.6;1.3;0.462;60.448;49.082;3.333;529;166;160;0;96.667;0
Standard;0.7;1.3;0.538;61.366;43.398;5.333;467;83;206;0;94.667;0
Standard;0.8;1.3;0.615;62.4;40.815;5.333;431;56;224;0;94.667;0
Standard;0.9;1.3;0.692;63.031;39.38;7.333;383;42;261;0;92.667;0
Standard;1.0;1.3;0.769;63.088;39.15;7.333;367;39;276;0;92.667;0
Standard;1.1;1.3;0.846;62.572;39.15;7.333;349;30;303;0;92.667;0
Standard;1.2;1.3;0.923;62.916;38.634;7.333;320;27;326;0;92.667;0
Standard;1.3;1.3;1.0;61.711;39.897;7.333;296;28;371;0;92.667;0
Standard;1.4;1.3;1.077;61.366;40.241;7.333;268;28;405;0;92.667;0
Standard;1.5;1.3;1.154;61.022;40.643;8.0;243;29;436;0;92.0;0
Standard;1.6;1.3;1.231;60.62;40.815;10.667;227;25;459;0;89.333;0
Standard;1.7;1.3;1.308;59.185;42.078;10.667;212;22;499;0;89.333;0
Standard;1.8;1.3;1.385;58.496;42.365;10.667;191;15;532;0;89.333;0
Standard;1.9;1.3;1.462;56.889;43.915;10.667;190;14;561;0;89.333;0
Standard;2.0;1.3;1.538;55.97;44.776;10.667;166;13;601;0;89.333;0
Standard;2.1;1.3;1.615;54.42;46.154;10.0;160;10;634;0;90.0;0
Standard;2.2;1.3;1.692;53.559;46.843;10.0;161;7;648;0;90.0;0
Standard;2.3;1.3;1.769;51.378;48.852;9.333;152;4;695;0;90.667;0
Standard;2.4;1.3;1.846;49.885;50.402;9.333;142;5;731;0;90.667;0
Standard;2.5;1.3;1.923;47.761;52.583;9.333;139;6;771;0;90.667;0
Standard;2.6;1.3;2.0;47.015;53.33;8.667;130;6;793;0;91.333;0
Standard;2.7;1.3;2.077;45.465;54.879;8.667;130;6;820;0;91.333;0
Standard;2.8;1.3;2.154;44.317;56.028;8.0;123;6;847;0;92.0;0
Standard;2.9;1.3;2.231;43.054;57.233;8.0;116;5;876;0;92.0;0
Standard;3.0;1.3;2.308;40.873;59.3;6.667;115;3;915;0;93.333;0
Standard;3.1;1.3;2.385;38.863;61.251;6.667;118;2;947;0;93.333;0
Standard;3.2;1.3;2.462;37.887;62.227;6.667;112;2;970;0;93.333;0
Standard;3.3;1.3;2.538;35.821;64.294;6.667;110;2;1008;0;93.333;0
Standard;3.4;1.3;2.615;33.295;66.762;6.667;112;1;1050;0;93.333;0
Standard;3.5;1.3;2.692;31.458;68.599;6.667;116;1;1078;0;93.333;0
Standard;3.6;1.3;2.769;30.654;69.403;6.667;115;1;1093;0;93.333;0
Standard;3.7;1.3;2.846;29.679;70.379;6.667;112;1;1113;0;93.333;0
Standard;3.8;1.3;2.923;27.842;72.158;6.667;110;0;1147;0;93.333;0
Standard;3.9;1.3;3.0;27.153;72.847;6.0;111;0;1158;0;94.0;0
Standard;4.0;1.3;3.077;25.66;74.34;6.0;112;0;1183;0;94.0;0
Standard;;;;46.096;126.349;0.0;893;1262;46;0;100.0;0
Standard;0.1;1.4;0.071;44.834;82.319;0.0;885;473;76;0;100.0;0
Standard;0.2;1.4;0.143;45.408;78.186;0.0;849;411;102;0;100.0;0
Standard;0.3;1.4;0.214;47.991;68.944;0.667;787;295;119;0;99.333;0
Standard;0.4;1.4;0.286;54.822;58.783;1.333;670;237;117;0;98.667;0
Standard;0.5;1.4;0.357;58.037;54.363;2.667;598;216;133;0;97.333;0
Standard;0.6;1.4;0.429;59.07;48.048;3.333;511;124;202;0;96.667;0
Standard;0.7;1.4;0.5;61.251;43.513;4.667;460;83;215;0;95.333;0
Standard;0.8;1.4;0.571;62.113;41.16;5.333;417;57;243;0;94.667;0
Standard;0.9;1.4;0.643;62.514;40.126;7.333;374;46;279;0;92.667;0
Standard;1.0;1.4;0.714;62.916;39.036;7.333;348;34;298;0;92.667;0
Standard;1.1;1.4;0.786;62.629;38.806;7.333;323;25;328;0;92.667;0
Standard;1.2;1.4;0.857;61.883;39.724;7.333;306;28;358;0;92.667;0
Standard;1.3;1.4;0.929;61.194;40.528;7.333;282;30;394;0;92.667;0
Standard;1.4;1.4;1.0;60.677;40.815;7.333;257;26;428;0;92.667;0
Standard;1.5;1.4;1.071;59.989;41.447;10.667;235;25;462;0;89.333;0
Standard;1.6;1.4;1.143;59.816;41.561;10.667;229;24;471;0;89.333;0
Standard;1.7;1.4;1.214;57.865;43.169;10.667;207;18;527;0;89.333;0
Standard;1.8;1.4;1.286;57.061;43.743;10.667;191;14;557;0;89.333;0
Standard;1.9;1.4;1.357;56.2;44.604;10.667;169;14;594;0;89.333;0
Standard;2.0;1.4;1.429;54.822;45.924;10.667;167;13;620;0;89.333;0
Standard;2.1;1.4;1.5;53.961;46.441;10.0;156;7;646;0;90.0;0
Standard;2.2;1.4;1.571;51.148;49.254;9.333;150;7;701;0;90.667;0
Standard;2.3;1.4;1.643;49.483;50.746;9.333;154;4;726;0;90.667;0
Standard;2.4;1.4;1.714;48.335;52.067;8.667;149;7;751;0;91.333;0
Standard;2.5;1.4;1.786;46.556;53.789;8.667;135;6;796;0;91.333;0
Standard;2.6;1.4;1.857;45.809;54.535;8.667;135;6;809;0;91.333;0
Standard;2.7;1.4;1.929;44.317;56.028;8.667;126;6;844;0;91.333;0
Standard;2.8;1.4;2.0;41.906;58.381;8.667;123;5;889;0;91.333;0
Standard;2.9;1.4;2.071;40.815;59.472;7.333;118;5;913;0;92.667;0
Standard;3.0;1.4;2.143;38.978;61.137;6.667;115;2;948;0;93.333;0
Standard;3.1;1.4;2.214;37.773;62.342;6.667;113;2;971;0;93.333;0
Standard;3.2;1.4;2.286;35.132;64.983;6.667;117;2;1013;0;93.333;0
Standard;3.3;1.4;2.357;33.18;66.877;6.667;117;1;1047;0;93.333;0
Standard;3.4;1.4;2.429;31.688;68.37;6.667;118;1;1072;0;93.333;0
Standard;3.5;1.4;2.5;30.253;69.805;6.667;114;1;1101;0;93.333;0
Standard;3.6;1.4;2.571;29.851;70.207;6.667;111;1;1111;0;93.333;0
Standard;3.7;1.4;2.643;28.014;72.044;6.667;111;1;1143;0;93.333;0
Standard;3.8;1.4;2.714;26.579;73.421;6.667;111;0;1168;0;93.333;0
Standard;3.9;1.4;2.786;25.89;74.11;6.0;111;0;1180;0;94.0;0
Standard;4.0;1.4;2.857;25.373;74.627;6.0;113;0;1187;0;94.0;0
Standard;;;;45.235;130.999;0.0;907;1328;47;0;100.0;0
Standard;0.1;1.5;0.067;43.685;85.189;0.0;905;503;76;0;100.0;0
Standard;0.2;1.5;0.133;46.269;77.153;0.0;832;408;104;0;100.0;0
Standard;0.3;1.5;0.2;48.565;70.207;0.0;771;327;125;0;100.0;0
Standard;0.4;1.5;0.267;55.454;58.84;1.333;652;249;124;0;98.667;0
Standard;0.5;1.5;0.333;57.233;54.018;2.667;602;196;143;0;97.333;0
Standard;0.6;1.5;0.4;58.496;49.082;3.333;504;132;219;0;96.667;0
Standard;0.7;1.5;0.467;59.644;45.293;4.0;480;86;223;0;96.0;0
Standard;0.8;1.5;0.533;61.711;41.619;5.333;408;58;259;0;94.667;0
Standard;0.9;1.5;0.6;62.457;40.356;7.333;356;49;298;0;92.667;0
Standard;1.0;1.5;0.667;62.113;39.495;7.333;338;28;322;0;92.667;0
Standard;1.1;1.5;0.733;61.481;40.299;7.333;321;31;350;0;92.667;0
Standard;1.2;1.5;0.8;61.194;40.528;7.333;297;30;379;0;92.667;0
Standard;1.3;1.5;0.867;60.333;40.93;10.0;269;22;422;0;90.0;0
Standard;1.4;1.5;0.933;59.816;41.447;10.0;252;22;448;0;90.0;0
Standard;1.5;1.5;1.0;58.783;42.423;10.667;237;21;481;0;89.333;0
Standard;1.6;1.5;1.067;57.807;43.284;10.667;215;19;520;0;89.333;0
Standard;1.7;1.5;1.133;57.003;43.972;10.667;199;17;550;0;89.333;0
Standard;1.8;1.5;1.2;55.741;44.891;10.667;180;11;591;0;89.333;0
Standard;1.9;1.5;1.267;54.994;45.637;10.667;171;11;613;0;89.333;0
Standard;2.0;1.5;1.333;52.755;47.819;10.0;164;10;659;0;90.0;0
Standard;2.1;1.5;1.4;51.206;49.196;10.0;156;7;694;0;90.0;0
Standard;2.2;1.5;1.467;50.23;50.172;8.667;145;7;722;0;91.333;0
Standard;2.3;1.5;1.533;48.45;51.837;8.667;142;5;756;0;91.333;0
Standard;2.4;1.5;1.6;47.015;53.33;8.667;135;6;788;0;91.333;0
Standard;2.5;1.5;1.667;45.695;54.65;8.667;130;6;816;0;91.333;0
Standard;2.6;1.5;1.733;43.513;56.831;8.667;125;6;859;0;91.333;0
Standard;2.7;1.5;1.8;41.791;58.496;8.667;123;5;891;0;91.333;0
Standard;2.8;1.5;1.867;40.643;59.644;8.0;124;5;910;0;92.0;0
Standard;2.9;1.5;1.933;38.691;61.538;6.667;122;4;946;0;93.333;0
Standard;3.0;1.5;2.0;37.256;62.801;6.667;117;1;976;0;93.333;0
Standard;3.1;1.5;2.067;35.763;64.351;6.667;119;2;1000;0;93.333;0
Standard;3.2;1.5;2.133;33.238;66.877;6.667;121;2;1042;0;93.333;0
Standard;3.3;1.5;2.2;31.975;68.083;6.667;117;1;1068;0;93.333;0
Standard;3.4;1.5;2.267;30.253;69.805;6.667;113;1;1102;0;93.333;0
Standard;3.5;1.5;2.333;29.506;70.551;6.667;118;1;1110;0;93.333;0
Standard;3.6;1.5;2.4;28.416;71.642;6.667;115;1;1132;0;93.333;0
Standard;3.7;1.5;2.467;26.923;73.134;6.667;113;1;1160;0;93.333;0
Standard;3.8;1.5;2.533;26.119;73.881;6.0;118;0;1169;0;94.0;0
Standard;3.9;1.5;2.6;25.431;74.569;6.0;116;0;1183;0;94.0;0
Standard;4.0;1.5;2.667;24.914;75.086;6.0;117;0;1191;0;94.0;0
Standard;;;;47.187;127.325;0.0;868;1298;52;0;100.0;0
Standard;0.1;1.6;0.062;44.087;84.615;0.0;899;500;75;0;100.0;0
Standard;0.2;1.6;0.125;46.728;76.636;0.0;826;407;102;0;100.0;0
Standard;0.3;1.6;0.187;52.928;65.786;0.0;738;326;82;0;100.0;0
Standard;0.4;1.6;0.25;54.42;59.931;0.667;663;250;131;0;99.333;0
Standard;0.5;1.6;0.312;57.75;54.076;2.667;586;206;150;0;97.333;0
Standard;0.6;1.6;0.375;58.783;48.852;3.333;486;133;232;0;96.667;0
Standard;0.7;1.6;0.437;59.3;45.35;3.333;464;81;245;0;96.667;0
Standard;0.8;1.6;0.5;61.366;41.963;5.333;389;58;284;0;94.667;0
Standard;0.9;1.6;0.562;62.055;40.184;7.333;349;39;312;0;92.667;0
Standard;1.0;1.6;0.625;61.998;40.069;7.333;320;36;342;0;92.667;0
Standard;1.1;1.6;0.687;61.653;40.011;7.333;298;29;370;0;92.667;0
Standard;1.2;1.6;0.75;60.62;40.643;10.0;282;22;404;0;90.0;0
Standard;1.3;1.6;0.812;60.046;41.102;10.0;260;20;436;0;90.0;0
Standard;1.4;1.6;0.875;59.013;42.078;10.0;238;19;476;0;90.0;0
Standard;1.5;1.6;0.937;57.865;42.997;10.667;222;15;512;0;89.333;0
Standard;1.6;1.6;1.0;56.774;44.202;10.667;203;17;550;0;89.333;0
Standard;1.7;1.6;1.063;56.028;44.719;10.667;180;13;586;0;89.333;0
Standard;1.8;1.6;1.125;54.42;46.211;10.667;167;11;627;0;89.333;0
Standard;1.9;1.6;1.188;53.387;47.13;10.0;155;9;657;0;90.0;0
Standard;2.0;1.6;1.25;52.067;48.507;9.333;151;10;684;0;90.667;0
Standard;2.1;1.6;1.312;50.172;50.172;9.333;151;6;717;0;90.667;0
Standard;2.2;1.6;1.375;48.909;51.435;8.667;141;6;749;0;91.333;0
Standard;2.3;1.6;1.437;46.613;53.731;8.667;134;6;796;0;91.333;0
Standard;2.4;1.6;1.5;45.293;55.052;8.667;127;6;826;0;91.333;0
Standard;2.5;1.6;1.562;43.8;56.544;8.667;118;6;861;0;91.333;0
Standard;2.6;1.6;1.625;42.135;58.152;8.667;124;5;884;0;91.333;0
Standard;2.7;1.6;1.687;40.356;59.931;8.0;127;5;912;0;92.0;0
Standard;2.8;1.6;1.75;38.863;61.366;8.0;125;4;940;0;92.0;0
Standard;2.9;1.6;1.812;36.338;63.835;6.667;122;3;987;0;93.333;0
Standard;3.0;1.6;1.875;35.362;64.811;6.667;120;3;1006;0;93.333;0
Standard;3.1;1.6;1.937;33.467;66.59;6.667;120;1;1039;0;93.333;0
Standard;3.2;1.6;2.0;31.515;68.542;6.667;122;1;1071;0;93.333;0
Standard;3.3;1.6;2.062;30.31;69.747;6.667;119;1;1095;0;93.333;0
Standard;3.4;1.6;2.125;29.449;70.608;6.667;119;1;1110;0;93.333;0
Standard;3.5;1.6;2.187;27.956;72.101;6.667;116;1;1139;0;93.333;0
Standard;3.6;1.6;2.25;27.038;73.02;6.667;115;1;1156;0;93.333;0
Standard;3.7;1.6;2.312;26.062;73.938;6.0;117;0;1171;0;94.0;0
Standard;3.8;1.6;2.375;26.005;73.995;6.0;117;0;1172;0;94.0;0
Standard;3.9;1.6;2.437;24.914;75.086;6.0;118;0;1190;0;94.0;0
Standard;4.0;1.6;2.5;23.881;76.119;6.0;115;0;1211;0;94.0;0
Standard;;;;44.719;132.032;0.0;919;1337;44;0;100.0;0
Standard;0.1;1.7;0.059;44.432;84.558;0.0;893;505;75;0;100.0;0
Standard;0.2;1.7;0.118;49.943;74.282;0.0;805;422;67;0;100.0;0
Standard;0.3;1.7;0.176;52.755;65.557;0.0;727;319;96;0;100.0;0
Standard;0.4;1.7;0.235;54.248;60.563;0.667;646;258;151;0;99.333;0
Standard;0.5;1.7;0.294;57.29;53.502;2.667;549;188;195;0;97.333;0
Standard;0.6;1.7;0.353;59.3;48.622;3.333;478;138;231;0;96.667;0
Standard;0.7;1.7;0.412;59.414;44.374;3.333;436;66;271;0;96.667;0
Standard;0.8;1.7;0.471;60.85;42.423;4.667;371;57;311;0;95.333;0
Standard;0.9;1.7;0.529;61.424;40.758;6.667;328;38;344;0;93.333;0
Standard;1.0;1.7;0.588;61.366;40.528;7.333;308;33;365;0;92.667;0
Standard;1.1;1.7;0.647;61.079;40.471;10.0;293;27;385;0;90.0;0
Standard;1.2;1.7;0.706;60.161;41.045;10.0;260;21;434;0;90.0;0
Standard;1.3;1.7;0.765;59.07;41.906;10.0;245;17;468;0;90.0;0
Standard;1.4;1.7;0.824;58.209;42.767;10.0;225;17;503;0;90.0;0
Standard;1.5;1.7;0.882;56.831;44.03;10.667;213;15;539;0;89.333;0
Standard;1.6;1.7;0.941;55.396;45.637;10.667;192;18;585;0;89.333;0
Standard;1.7;1.7;1.0;54.535;46.154;10.667;174;12;618;0;89.333;0
Standard;1.8;1.7;1.059;53.502;47.072;10.0;162;10;648;0;90.0;0
Standard;1.9;1.7;1.118;52.009;48.507;9.333;153;9;683;0;90.667;0
Standard;2.0;1.7;1.176;50.517;49.885;10.0;147;7;715;0;90.0;0
Standard;2.1;1.7;1.235;48.45;51.837;8.667;149;5;749;0;91.333;0
Standard;2.2;1.7;1.294;46.613;53.674;8.0;135;5;795;0;92.0;0
Standard;2.3;1.7;1.353;46.096;54.248;8.0;124;6;815;0;92.0;0
Standard;2.4;1.7;1.412;43.858;56.487;8.0;119;6;859;0;92.0;0
Standard;2.5;1.7;1.471;42.365;57.979;8.0;121;6;883;0;92.0;0
Standard;2.6;1.7;1.529;40.815;59.414;8.0;126;4;905;0;92.0;0
Standard;2.7;1.7;1.588;38.978;61.194;8.0;124;3;939;0;92.0;0
Standard;2.8;1.7;1.647;37.141;63.031;8.0;122;3;973;0;92.0;0
Standard;2.9;1.7;1.706;35.706;64.466;6.667;118;3;1002;0;93.333;0
Standard;3.0;1.7;1.765;33.41;66.648;6.667;115;1;1045;0;93.333;0
Standard;3.1;1.7;1.824;32.377;67.681;6.667;122;1;1056;0;93.333;0
Standard;3.2;1.7;1.882;30.769;69.288;6.667;120;1;1086;0;93.333;0
Standard;3.3;1.7;1.941;29.449;70.608;6.667;119;1;1110;0;93.333;0
Standard;3.4;1.7;2.0;27.669;72.388;6.667;119;1;1141;0;93.333;0
Standard;3.5;1.7;2.059;26.923;73.134;6.667;115;1;1158;0;93.333;0
Standard;3.6;1.7;2.118;26.177;73.881;6.667;114;1;1172;0;93.333;0
Standard;3.7;1.7;2.176;24.914;75.086;6.0;118;0;1190;0;94.0;0
Standard;3.8;1.7;2.235;24.455;75.545;6.0;116;0;1200;0;94.0;0
Standard;3.9;1.7;2.294;23.421;76.579;6.0;118;0;1216;0;94.0;0
Standard;4.0;1.7;2.353;22.445;77.555;5.333;118;0;1233;0;94.667;0
Standard;;;;46.154;133.984;0.0;886;1396;52;0;100.0;0
Standard;0.1;1.8;0.056;44.948;83.812;0.0;877;501;82;0;100.0;0
Standard;0.2;1.8;0.111;50.287;74.569;0.0;791;433;75;0;100.0;0
Standard;0.3;1.8;0.167;52.526;66.016;0.0;714;323;113;0;100.0;0
Standard;0.4;1.8;0.222;54.363;62.055;0.0;631;286;164;0;100.0;0
Standard;0.5;1.8;0.278;57.003;54.133;2.0;537;194;212;0;98.0;0
Standard;0.6;1.8;0.333;58.668;49.254;2.667;482;138;238;0;97.333;0
Standard;0.7;1.8;0.389;58.955;44.374;3.333;431;58;284;0;96.667;0
Standard;0.8;1.8;0.444;60.505;42.595;4.667;360;54;328;0;95.333;0
Standard;0.9;1.8;0.5;60.39;41.734;6.0;334;37;356;0;94.0;0
Standard;1.0;1.8;0.556;60.505;41.217;10.667;302;30;386;0;89.333;0
Standard;1.1;1.8;0.611;59.931;41.561;10.0;271;26;427;0;90.0;0
Standard;1.2;1.8;0.667;59.07;42.193;10.0;256;22;457;0;90.0;0
Standard;1.3;1.8;0.722;58.209;42.767;10.0;229;17;499;0;90.0;0
Standard;1.4;1.8;0.778;57.118;43.8;10.0;215;16;532;0;90.0;0
Standard;1.5;1.8;0.833;55.913;44.891;10.667;200;14;568;0;89.333;0
Standard;1.6;1.8;0.889;54.478;46.326;10.667;193;14;600;0;89.333;0
Standard;1.7;1.8;0.944;53.157;47.474;10.0;171;11;645;0;90.0;0
Standard;1.8;1.8;1.0;52.296;48.278;10.0;161;10;670;0;90.0;0
Standard;1.9;1.8;1.056;50.746;49.885;9.333;149;11;709;0;90.667;0
Standard;2.0;1.8;1.111;49.139;51.263;9.333;138;7;748;0;90.667;0
Standard;2.1;1.8;1.167;46.613;53.674;8.667;130;5;800;0;91.333;0
Standard;2.2;1.8;1.222;45.752;54.535;8.667;125;5;820;0;91.333;0
Standard;2.3;1.8;1.278;44.776;55.511;8.0;126;5;836;0;92.0;0
Standard;2.4;1.8;1.333;42.537;57.75;8.0;123;5;878;0;92.0;0
Standard;2.5;1.8;1.389;40.873;59.357;8.0;123;4;907;0;92.0;0
Standard;2.6;1.8;1.444;39.667;60.505;8.0;122;3;929;0;92.0;0
Standard;2.7;1.8;1.5;37.715;62.457;8.0;120;3;965;0;92.0;0
Standard;2.8;1.8;1.556;36.797;63.375;7.333;118;3;983;0;92.667;0
Standard;2.9;1.8;1.611;34.501;65.672;6.667;118;3;1023;0;93.333;0
Standard;3.0;1.8;1.667;32.721;67.336;6.667;113;1;1059;0;93.333;0
Standard;3.1;1.8;1.722;31.171;68.886;6.667;116;1;1083;0;93.333;0
Standard;3.2;1.8;1.778;28.932;71.125;6.667;120;1;1118;0;93.333;0
Standard;3.3;1.8;1.833;27.612;72.445;6.667;118;1;1143;0;93.333;0
Standard;3.4;1.8;1.889;26.751;73.307;6.667;118;1;1158;0;93.333;0
Standard;3.5;1.8;1.944;25.545;74.455;6.667;118;0;1179;0;93.333;0
Standard;3.6;1.8;2.0;24.914;75.086;6.0;118;0;1190;0;94.0;0
Standard;3.7;1.8;2.056;24.512;75.488;6.0;117;0;1198;0;94.0;0
Standard;3.8;1.8;2.111;23.364;76.636;6.0;119;0;1216;0;94.0;0
Standard;3.9;1.8;2.167;22.79;77.21;6.0;118;0;1227;0;94.0;0
Standard;4.0;1.8;2.222;22.216;77.784;5.333;118;0;1237;0;94.667;0
Standard;;;;47.876;137.084;0.0;829;1480;79;0;100.0;0
Standard;0.1;1.9;0.053;48.163;81.63;0.0;855;519;48;0;100.0;0
Standard;0.2;1.9;0.105;50.746;71.642;0.0;784;390;74;0;100.0;0
Standard;0.3;1.9;0.158;52.411;65.901;0.0;715;319;114;0;100.0;0
Standard;0.4;1.9;0.211;54.191;62.4;0.0;605;289;193;0;100.0;0
Standard;0.5;1.9;0.263;56.831;54.248;1.333;533;193;219;0;98.667;0
Standard;0.6;1.9;0.316;57.865;50.115;2.0;478;139;256;0;98.0;0
Standard;0.7;1.9;0.368;58.553;45.809;3.333;406;76;316;0;96.667;0
Standard;0.8;1.9;0.421;60.39;42.71;4.667;351;54;339;0;95.333;0
Standard;0.9;1.9;0.474;59.529;42.308;8.667;322;32;383;0;91.333;0
Standard;1.0;1.9;0.526;59.816;41.734;10.667;295;27;405;0;89.333;0
Standard;1.1;1.9;0.579;58.84;42.537;10.0;267;24;450;0;90.0;0
Standard;1.2;1.9;0.632;58.266;42.882;10.0;239;20;488;0;90.0;0
Standard;1.3;1.9;0.684;56.889;44.317;10.0;218;21;533;0;90.0;0
Standard;1.4;1.9;0.737;56.2;44.604;10.0;203;14;560;0;90.0;0
Standard;1.5;1.9;0.789;54.592;46.039;10.667;199;11;592;0;89.333;0
Standard;1.6;1.9;0.842;53.215;47.245;10.0;188;8;627;0;90.0;0
Standard;1.7;1.9;0.895;52.181;48.278;10.0;169;8;664;0;90.0;0
Standard;1.8;1.9;0.947;51.206;49.369;9.333;145;10;705;0;90.667;0
Standard;1.9;1.9;1.0;49.426;51.091;9.333;140;9;741;0;90.667;0
Standard;2.0;1.9;1.053;46.728;53.559;8.667;137;5;791;0;91.333;0
Standard;2.1;1.9;1.105;45.637;54.65;8.667;124;5;823;0;91.333;0
Standard;2.2;1.9;1.158;44.834;55.454;8.667;122;5;839;0;91.333;0
Standard;2.3;1.9;1.211;42.824;57.463;8.0;124;5;872;0;92.0;0
Standard;2.4;1.9;1.263;41.102;59.127;8.0;129;4;897;0;92.0;0
Standard;2.5;1.9;1.316;39.265;60.907;8.0;125;3;933;0;92.0;0
Standard;2.6;1.9;1.368;38.117;62.055;8.0;121;3;957;0;92.0;0
Standard;2.7;1.9;1.421;36.969;63.203;8.0;114;3;984;0;92.0;0
Standard;2.8;1.9;1.474;34.328;65.844;7.333;118;3;1026;0;92.667;0
Standard;2.9;1.9;1.526;33.065;66.992;6.667;116;1;1050;0;93.333;0
Standard;3.0;1.9;1.579;30.999;69.059;6.667;117;1;1085;0;93.333;0
Standard;3.1;1.9;1.632;30.138;69.92;6.667;115;1;1102;0;93.333;0
Standard;3.2;1.9;1.684;27.956;72.101;6.667;115;1;1140;0;93.333;0
Standard;3.3;1.9;1.737;26.693;73.364;6.0;120;1;1157;0;94.0;0
Standard;3.4;1.9;1.789;25.89;74.168;6.0;118;1;1173;0;94.0;0
Standard;3.5;1.9;1.842;25.086;74.914;6.0;118;0;1187;0;94.0;0
Standard;3.6;1.9;1.895;24.397;75.603;6.0;120;0;1197;0;94.0;0
Standard;3.7;1.9;1.947;23.192;76.808;6.0;121;0;1217;0;94.0;0
Standard;3.8;1.9;2.0;22.962;77.038;6.0;117;0;1225;0;94.0;0
Standard;3.9;1.9;2.053;22.044;77.956;6.0;117;0;1241;0;94.0;0
Standard;4.0;1.9;2.105;21.642;78.358;5.333;118;0;1247;0;94.667;0
Standard;;;;47.474;134.845;0.0;841;1434;74;0;100.0;0
Standard;0.1;2.0;0.05;47.819;81.573;0.0;862;512;47;0;100.0;0
Standard;0.2;2.0;0.1;49.77;73.651;0.0;801;408;74;0;100.0;0
Standard;0.3;2.0;0.15;52.526;65.385;0.0;701;312;126;0;100.0;0
Standard;0.4;2.0;0.2;54.191;62.572;0.0;594;292;204;0;100.0;0
Standard;0.5;2.0;0.25;56.372;54.994;1.333;530;198;230;0;98.667;0
Standard;0.6;2.0;0.3;57.003;50.746;2.0;463;135;286;0;98.0;0
Standard;0.7;2.0;0.35;57.865;46.785;2.667;384;81;350;0;97.333;0
Standard;0.8;2.0;0.4;59.242;43.111;7.333;343;41;367;0;92.667;0
Standard;0.9;2.0;0.45;58.898;42.71;8.0;311;28;405;0;92.0;0
Standard;1.0;2.0;0.5;58.496;43.054;10.667;277;27;446;0;89.333;0
Standard;1.1;2.0;0.55;58.209;43.054;10.667;243;22;485;0;89.333;0
Standard;1.2;2.0;0.6;57.577;43.685;10.0;231;22;508;0;90.0;0
Standard;1.3;2.0;0.65;56.372;44.719;10.0;222;19;538;0;90.0;0
Standard;1.4;2.0;0.7;55.052;46.039;10.0;205;19;578;0;90.0;0
Standard;1.5;2.0;0.75;53.674;46.9;10.0;191;10;616;0;90.0;0
Standard;1.6;2.0;0.8;52.526;47.876;10.0;177;7;650;0;90.0;0
Standard;1.7;2.0;0.85;51.378;49.139;10.0;157;9;690;0;90.0;0
Standard;1.8;2.0;0.9;50.631;49.885;9.333;137;9;723;0;90.667;0
Standard;1.9;2.0;0.95;47.646;52.755;9.333;130;7;782;0;90.667;0
Standard;2.0;2.0;1.0;45.924;54.363;9.333;127;5;815;0;90.667;0
Standard;2.1;2.0;1.05;45.006;55.281;8.667;124;5;834;0;91.333;0
Standard;2.2;2.0;1.1;43.341;56.946;8.667;122;5;865;0;91.333;0
Standard;2.3;2.0;1.15;41.906;58.381;8.0;126;5;886;0;92.0;0
Standard;2.4;2.0;1.2;40.413;59.759;8.0;126;3;912;0;92.0;0
Standard;2.5;2.0;1.25;38.232;61.94;8.0;121;3;955;0;92.0;0
Standard;2.6;2.0;1.3;37.141;62.916;8.0;113;1;982;0;92.0;0
Standard;2.7;2.0;1.35;35.189;64.868;8.0;110;1;1019;0;92.0;0
Standard;2.8;2.0;1.4;33.065;66.992;7.333;111;1;1055;0;92.667;0
Standard;2.9;2.0;1.45;31.401;68.657;6.667;114;1;1081;0;93.333;0
Standard;3.0;2.0;1.5;30.023;70.034;6.0;115;1;1104;0;94.0;0
Standard;3.1;2.0;1.55;28.186;71.871;6.0;115;1;1136;0;94.0;0
Standard;3.2;2.0;1.6;27.21;72.847;6.0;116;1;1152;0;94.0;0
Standard;3.3;2.0;1.65;26.464;73.594;6.0;116;1;1165;0;94.0;0
Standard;3.4;2.0;1.7;25.431;74.627;6.0;114;1;1185;0;94.0;0
